"","agemid","low95","median","up95"
"87",984,0.00271655672708343,0.0138617795105832,0.0873295086600934
"88",1010,0.00160506546284292,0.00960990181951098,0.0481992571515982
"89",1013,0.00160506546284292,0.00960990181951098,0.0481992571515982
"90",1014,0.00160506546284292,0.00960990181951098,0.0481992571515982
"91",1042,0.00160506546284292,0.00960990181951098,0.0481992571515982
"92",1047,0.00160506546284292,0.00960990181951098,0.0481992571515982
"93",1061,0.00160506546284292,0.00960990181951098,0.0481992571515982
"94",1120,0.000750888429480509,0.00617579292583711,0.0261998909215613
"95",1141,0.000750888429480509,0.00617579292583711,0.0261998909215613
"96",1148,0.000750888429480509,0.00617579292583711,0.0261998909215613
"97",1158,0.000750888429480509,0.00617579292583711,0.0261998909215613
"98",1176,0.000750888429480509,0.00617579292583711,0.0261998909215613
"99",1202,0.00183471873519506,0.0113837637540635,0.0556596084285764
"100",1230,0.00183471873519506,0.0113837637540635,0.0556596084285764
"101",1242,0.00183471873519506,0.0113837637540635,0.0556596084285764
"102",1334,0.00367303943327494,0.0182452946552867,0.091954941200124
"103",1340,0.00367303943327494,0.0182452946552867,0.091954941200124
"104",1377,0.00197606483257486,0.0134210628955576,0.0565727235960386
"105",1389,0.00197606483257486,0.0134210628955576,0.0565727235960386
"106",1414,0.00197606483257486,0.0134210628955576,0.0565727235960386
"107",1450,0.00197606483257486,0.0134210628955576,0.0565727235960386
"108",1523,0.00128719705730281,0.0159757368711801,0.0710910330818761
"109",1526,0.00128719705730281,0.0159757368711801,0.0710910330818761
"110",1537,0.00128719705730281,0.0159757368711801,0.0710910330818761
"111",1541,0.00128719705730281,0.0159757368711801,0.0710910330818761
"112",1551,0.00128719705730281,0.0159757368711801,0.0710910330818761
"113",1564,0.0028187419510972,0.0221546652385377,0.0833019044998838
"114",1592,0.0028187419510972,0.0221546652385377,0.0833019044998838
"115",1667,0.00403825298326791,0.0200074400995852,0.0948109451720055
"116",1721,0.00403825298326791,0.0200074400995852,0.0948109451720055
"117",1755,0.0021489407696301,0.0150546663544322,0.0604176335277437
"118",1760,0.0021489407696301,0.0150546663544322,0.0604176335277437
"119",1806,0.0021489407696301,0.0150546663544322,0.0604176335277437
"120",1823,0.0021489407696301,0.0150546663544322,0.0604176335277437
"121",1841,0.000914799256094228,0.00859823203013806,0.0376023562239902
"122",1848,0.000914799256094228,0.00859823203013806,0.0376023562239902
