"","agemid","low95","median","up95"
"70",632,0.00110519675834457,0.0248376691731278,0.0947020107951465
"71",644,0.00110519675834457,0.0248376691731278,0.0947020107951465
"72",653,0.00110519675834457,0.0248376691731278,0.0947020107951465
"73",654,0.00110519675834457,0.0248376691731278,0.0947020107951465
"74",680,0.00110519675834457,0.0248376691731278,0.0947020107951465
"75",693,0.00110519675834457,0.0248376691731278,0.0947020107951465
"76",713,0.00110519675834457,0.0248376691731278,0.0947020107951465
"77",715,0.00110519675834457,0.0248376691731278,0.0947020107951465
"78",728,0.00110519675834457,0.0248376691731278,0.0947020107951465
"79",749,0.00110519675834457,0.0248376691731278,0.0947020107951465
"80",760,0.00110519675834457,0.0248376691731278,0.0947020107951465
"81",772,0.00110519675834457,0.0248376691731278,0.0947020107951465
"82",825,0.00110519675834457,0.0248376691731278,0.0947020107951465
"83",837,0.00110519675834457,0.0248376691731278,0.0947020107951465
"84",867,0.00110519675834457,0.0248376691731278,0.0947020107951465
"85",884,0.00110519675834457,0.0248376691731278,0.0947020107951465
"86",967,0.00110519675834457,0.0248376691731278,0.0947020107951465
"87",984,0.00110519675834457,0.0248376691731278,0.0947020107951465
"88",1010,0.00110519675834457,0.0248376691731278,0.0947020107951465
"89",1013,0.00110519675834457,0.0248376691731278,0.0947020107951465
"90",1014,0.00110519675834457,0.0248376691731278,0.0947020107951465
"91",1042,0.00110519675834457,0.0248376691731278,0.0947020107951465
"92",1047,0.00110519675834457,0.0248376691731278,0.0947020107951465
"93",1061,0.00110519675834457,0.0248376691731278,0.0947020107951465
"94",1120,0.00110519675834457,0.0248376691731278,0.0947020107951465
"95",1141,0.00110519675834457,0.0248376691731278,0.0947020107951465
"96",1148,0.00110519675834457,0.0248376691731278,0.0947020107951465
"97",1158,0.00110519675834457,0.0248376691731278,0.0947020107951465
"98",1176,0.00110519675834457,0.0248376691731278,0.0947020107951465
"99",1202,0.00110519675834457,0.0248376691731278,0.0947020107951465
"100",1230,0.00110519675834457,0.0248376691731278,0.0947020107951465
"101",1242,0.00110519675834457,0.0248376691731278,0.0947020107951465
"102",1334,0.00110519675834457,0.0248376691731278,0.0947020107951465
"103",1340,0.00110519675834457,0.0248376691731278,0.0947020107951465
"104",1377,0.00110519675834457,0.0248376691731278,0.0947020107951465
"105",1389,0.00110519675834457,0.0248376691731278,0.0947020107951465
"106",1414,0.00110519675834457,0.0248376691731278,0.0947020107951465
"107",1450,0.00110519675834457,0.0248376691731278,0.0947020107951465
"108",1523,0.00110519675834457,0.0248376691731278,0.0947020107951465
"109",1526,0.00110519675834457,0.0248376691731278,0.0947020107951465
"110",1537,0.00110519675834457,0.0248376691731278,0.0947020107951465
"111",1541,0.00110519675834457,0.0248376691731278,0.0947020107951465
"112",1551,0.00110519675834457,0.0248376691731278,0.0947020107951465
"113",1564,0.00110519675834457,0.0248376691731278,0.0947020107951465
"114",1592,0.00110519675834457,0.0248376691731278,0.0947020107951465
"115",1667,0.00110519675834457,0.0248376691731278,0.0947020107951465
"116",1721,0.00110519675834457,0.0248376691731278,0.0947020107951465
"117",1755,0.00110519675834457,0.0248376691731278,0.0947020107951465
"118",1760,0.00110519675834457,0.0248376691731278,0.0947020107951465
"119",1806,0.00110519675834457,0.0248376691731278,0.0947020107951465
"120",1823,0.00110519675834457,0.0248376691731278,0.0947020107951465
"121",1841,0.00110519675834457,0.0248376691731278,0.0947020107951465
"122",1848,0.00110519675834457,0.0248376691731278,0.0947020107951465
