,agemid,low95,median,up95,,,,,
41,359,8.56E-05,0.002023932,0.010454318,,,,,
42,363,8.56E-05,0.002023932,0.010454318,,,,,
43,370,8.56E-05,0.002023932,0.010454318,,,,,
44,372,8.56E-05,0.002023932,0.010454318,,,,,
45,375,8.56E-05,0.002023932,0.010454318,,,,,
46,376,8.56E-05,0.002023932,0.010454318,,,,,
47,407,8.56E-05,0.002023932,0.010454318,,,,,
48,428,8.56E-05,0.002023932,0.010454318,,,,,
49,444,8.56E-05,0.002023932,0.010454318,,,,,
50,455,8.56E-05,0.002023932,0.010454318,,,,,
51,462,8.56E-05,0.002023932,0.010454318,,,,,
52,464,8.56E-05,0.002023932,0.010454318,,,,,
53,507,8.56E-05,0.002023932,0.010454318,,,,,
54,509,8.56E-05,0.002023932,0.010454318,,,,,
55,510,8.56E-05,0.002023932,0.010454318,,,,,
56,524,8.56E-05,0.002023932,0.010454318,,,,,
57,530,8.56E-05,0.002023932,0.010454318,,,,,
58,531,8.56E-05,0.002023932,0.010454318,,,,,
59,534,8.56E-05,0.002023932,0.010454318,,,,,
60,554,8.56E-05,0.002023932,0.010454318,,,,,
61,555,8.56E-05,0.002023932,0.010454318,,,,,
62,573,8.56E-05,0.002023932,0.010454318,,,,,
63,574,8.56E-05,0.002023932,0.010454318,,,,,
64,585,8.56E-05,0.002023932,0.010454318,,,,,
65,586,8.56E-05,0.002023932,0.010454318,,,,,
66,588,8.56E-05,0.002023932,0.010454318,,,,,
67,626,8.56E-05,0.002023932,0.010454318,,,,,
68,627,8.56E-05,0.002023932,0.010454318,,,,,
69,629,8.56E-05,0.002023932,0.010454318,,,,,
70,632,8.56E-05,0.002023932,0.010454318,,,,,
71,644,8.56E-05,0.002023932,0.010454318,,,,,
72,653,8.56E-05,0.002023932,0.010454318,,,,,
73,654,8.56E-05,0.002023932,0.010454318,,,,,
74,680,8.56E-05,0.002023932,0.010454318,,,,,
75,693,8.56E-05,0.002023932,0.010454318,,,,,
76,713,8.56E-05,0.002023932,0.010454318,,,,,
77,715,8.56E-05,0.002023932,0.010454318,,,,,
78,728,8.56E-05,0.002023932,0.010454318,,,,,
79,749,8.56E-05,0.002023932,0.010454318,,,,,
80,760,8.56E-05,0.002023932,0.010454318,,,,,
81,772,8.56E-05,0.002023932,0.010454318,,,,,
82,825,8.56E-05,0.002023932,0.010454318,,,,,
83,837,8.56E-05,0.002023932,0.010454318,,,,,
84,867,8.56E-05,0.002023932,0.010454318,,,,,
85,884,8.56E-05,0.002023932,0.010454318,,,,,
86,967,8.56E-05,0.002023932,0.010454318,,,,,
87,984,8.56E-05,0.002023932,0.010454318,,,,,
88,1010,8.56E-05,0.002023932,0.010454318,,,,,
89,1013,8.56E-05,0.002023932,0.010454318,,,,,
90,1014,8.56E-05,0.002023932,0.010454318,,,,,
91,1042,8.56E-05,0.002023932,0.010454318,,,,,
92,1047,8.56E-05,0.002023932,0.010454318,,,,,
93,1061,8.56E-05,0.002023932,0.010454318,,,,,
94,1120,8.56E-05,0.002023932,0.010454318,,,,,
95,1141,8.56E-05,0.002023932,0.010454318,,,,,
96,1148,8.56E-05,0.002023932,0.010454318,,,,,
97,1158,8.56E-05,0.002023932,0.010454318,,,,,
98,1176,8.56E-05,0.002023932,0.010454318,,,,,
99,1202,8.56E-05,0.002023932,0.010454318,,,,,
100,1230,8.56E-05,0.002023932,0.010454318,,,,,
101,1242,8.56E-05,0.002023932,0.010454318,,,,,
102,1334,8.56E-05,0.002023932,0.010454318,,,,,
103,1340,8.56E-05,0.002023932,0.010454318,,,,,
104,1377,8.56E-05,0.002023932,0.010454318,,,,,
105,1389,8.56E-05,0.002023932,0.010454318,,,,,
106,1414,8.56E-05,0.002023932,0.010454318,,,,,
107,1450,8.56E-05,0.002023932,0.010454318,,,,,
108,1523,8.56E-05,0.002023932,0.010454318,,,,,
109,1526,8.56E-05,0.002023932,0.010454318,,,,,
110,1537,8.56E-05,0.002023932,0.010454318,,,,,
111,1541,8.56E-05,0.002023932,0.010454318,,,,,
112,1551,8.56E-05,0.002023932,0.010454318,,,,,
113,1564,8.56E-05,0.002023932,0.010454318,,,,,
114,1592,8.56E-05,0.002023932,0.010454318,,,,,
115,1667,8.56E-05,0.002023932,0.010454318,,,,,
116,1721,8.56E-05,0.002023932,0.010454318,,,,,
117,1755,8.56E-05,0.002023932,0.010454318,,,,,
118,1760,8.56E-05,0.002023932,0.010454318,,,,,
119,1806,8.56E-05,0.002023932,0.010454318,,,,,
120,1823,8.56E-05,0.002023932,0.010454318,,,,,
121,1841,8.56E-05,0.002023932,0.010454318,,,,,
122,1848,8.56E-05,0.002023932,0.010454318,,,,,
